CLIENT_ID,DEFAULT_PROBABILITY,CREDIT_DECISION_FLAG
285833,0.5093024449625974,0
49977,0.5500513577318858,1
222282,0.4330513990191724,0
65635,0.6916024531708835,1
267147,0.48458413741625705,0
152766,0.5138112605260886,0
74489,0.5145006882104908,0
251172,0.5761482634316389,1
192324,0.5088662898978645,0
231688,0.5184540581581978,0
109649,0.42465708559074594,0
266950,0.45870660370931177,0
8416,0.3211996135916487,0
26800,0.5382466871603506,0
100370,0.5028925278055366,0
180756,0.5457303593160283,0
105051,0.49023918982789055,0
304439,0.33504281098422095,0
57801,0.3782602761287224,0
186516,0.32691481282416107,0
68768,0.6527682490843085,1
10774,0.4193284652602013,0
13836,0.5110313961149272,0
78509,0.36314323270373305,0
158663,0.43488392534924675,0
296290,0.5065163903253387,0
275664,0.4533319798952639,0
150860,0.47979179709669934,0
107437,0.5556252475844116,1
297657,0.36521929715916784,0
285762,0.48979051592344486,0
236199,0.501636600062684,0
34774,0.5333334311612624,0
273288,0.3301215468766642,0
224436,0.48981585881628364,0
305151,0.36267845757265776,0
195176,0.42513914597597763,0
178544,0.5039216475029024,0
11686,0.43255319382272545,0
183705,0.5808826527296319,1
267097,0.5018148895771996,0
229182,0.5025474072926294,0
220287,0.4115606466372608,0
27624,0.5078552945733451,0
228915,0.5043053160476649,0
219048,0.5700876656868613,1
125781,0.4806730299473007,0
122431,0.5465419635077257,0
228546,0.46814414662385506,0
50269,0.4503923250841788,0
245396,0.4730046968833236,0
49954,0.42430519423892893,0
183042,0.5722012012513733,1
274893,0.46464760907116787,0
206500,0.5395135009359348,0
62627,0.5426882810396478,0
106659,0.5754685870487302,1
212364,0.48554397709541186,0
262100,0.6443065926537129,1
174270,0.4212569218731816,0
15640,0.51798569904926,0
265625,0.36261509404207504,0
45427,0.48770600215655924,0
168397,0.5961624656729451,1
157753,0.5420186717098755,0
26340,0.43568743387976316,0
222968,0.4552545431895401,0
79392,0.4853004355920581,0
44436,0.3669292733544249,0
1874,0.42412434183097075,0
278158,0.48126086053953077,0
119565,0.4781284521320768,0
81122,0.4268719170011671,0
147543,0.48117086737459674,0
15386,0.3982645847167854,0
272846,0.6161249947040806,1
145672,0.6336762884824959,1
137394,0.5660326165962943,1
247034,0.5164257278507074,0
184100,0.449952794667719,0
52366,0.5172924934194945,0
274049,0.4325963238897461,0
79649,0.37259365644708153,0
125027,0.49628398806972013,0
121917,0.3756485374937097,0
134897,0.4530399187565397,0
222122,0.33273574035701914,0
33787,0.6251225829070665,1
247062,0.4677855855186021,0
156736,0.45924603211951737,0
68295,0.5872729601200725,1
178868,0.6855965226397479,1
67957,0.4886392671362278,0
148756,0.43578845398765104,0
25299,0.44212616903324015,0
237644,0.5732008909414401,1
63452,0.41703927621423365,0
65697,0.6401020200980866,1
180684,0.5128509043862907,0
222446,0.5937936494632838,1
275904,0.556308483485332,1
247042,0.36285349466416805,0
27025,0.44084644849867927,0
125679,0.37837785160240966,0
145009,0.5581906320172232,1
100834,0.47876296710112914,0
274244,0.410072363210509,0
225077,0.4136948083496288,0
211676,0.47332968937369563,0
226498,0.48178021963280254,0
84461,0.4617951229540695,0
179103,0.4635540755504014,0
171625,0.42281566425511574,0
269452,0.46269751532091924,0
243182,0.39847623669888965,0
62867,0.41286305572227394,0
255777,0.4735055762534117,0
46135,0.20697831723572935,0
26914,0.30905874595602423,0
256695,0.4651947325967,0
160760,0.5296518102473593,0
107044,0.4892899857503979,0
252757,0.39726118747101974,0
32303,0.5235341711440233,0
303820,0.48496799999933854,0
272199,0.4799409180746095,0
165104,0.5835547026120866,1
145455,0.44893589064485745,0
155899,0.48484345522112926,0
284023,0.5563594447654994,1
168076,0.5433636980191812,0
195567,0.4705974373890162,0
245523,0.415295315495986,0
133385,0.46429466818834125,0
174083,0.5103434277178514,0
122984,0.6585005139414449,1
243588,0.5926400403902069,1
2203,0.4521738791875975,0
274839,0.3569399198149359,0
121492,0.5684174945294128,1
213112,0.47339178793520825,0
105588,0.45091831032831736,0
292305,0.5285999926317317,0
61002,0.5950104645733972,1
29485,0.4969686026278076,0
80990,0.3680196044217964,0
18066,0.45730893936212735,0
203724,0.3811064133913429,0
262557,0.3702117289081424,0
294831,0.5010582316203309,0
84556,0.524114390654198,0
70754,0.4233255427650914,0
63240,0.6336224980461461,1
297631,0.4844780800818888,0
89758,0.5225206316807302,0
148819,0.5773979371396739,1
255454,0.5294696814156098,0
256638,0.5020262086953003,0
203530,0.4493419463766547,0
174862,0.46501998817303647,0
4175,0.5567457972554893,1
55675,0.5431647015283206,0
109477,0.4753562566464421,0
271400,0.3787234066904988,0
205144,0.5463743350113599,0
206104,0.5863382637483286,1
93805,0.38393521638500916,0
239851,0.5097231849047755,0
67111,0.63564855890547,1
274423,0.6400298023668836,1
230372,0.4511420884777223,0
62181,0.37816878505789975,0
2878,0.460150353664456,0
30462,0.47759335226656185,0
62133,0.5014000857584436,0
277882,0.5309236800307353,0
276665,0.37973387888605764,0
252181,0.4958228533996321,0
272552,0.3444043535788092,0
165406,0.5218393448748049,0
218394,0.5543169360151639,1
266333,0.3428418211836393,0
30006,0.4658402132221323,0
50786,0.47608569202857015,0
64615,0.41672548085428607,0
69752,0.2920212726352099,0
72358,0.5968904536589217,1
111643,0.5499395069525556,0
123750,0.4461458173031181,0
67159,0.46733485310890716,0
231055,0.45093832485393404,0
262822,0.49577621876986244,0
235701,0.4025456129904038,0
255311,0.5650289490812285,1
251979,0.52431407581744,0
28184,0.47156511076039126,0
278528,0.46656769968800554,0
3837,0.6197696184711358,1
5252,0.32650075714920324,0
161942,0.46563433527741194,0
252759,0.4559343495182783,0
34183,0.4547978305381228,0
79359,0.43973110475412985,0
250176,0.4291357674308576,0
287923,0.49162851525747486,0
216442,0.3231522620727695,0
38270,0.5124036821672786,0
124937,0.379867426069001,0
141238,0.5061607723932458,0
44263,0.4381219824219682,0
46949,0.4223965427223515,0
234402,0.48182196187796206,0
116475,0.40086021454865683,0
204318,0.4768165622080976,0
117239,0.6693309847015844,1
14047,0.5555327642064223,1
102900,0.48030565220722915,0
136952,0.34340478806831937,0
88827,0.4253548372466801,0
67625,0.5448382116648464,0
33909,0.4795583994833852,0
214152,0.42725512417542233,0
214936,0.4644101104261148,0
246179,0.40350748084605287,0
253911,0.7031362483020672,1
229905,0.44457167542897846,0
83100,0.4309766279439125,0
235461,0.26346930565842935,0
110151,0.4423948067613454,0
90704,0.4810950635316759,0
230067,0.5175592500449947,0
26351,0.41517644742430493,0
84927,0.479946649362853,0
258199,0.49535028032968115,0
118506,0.6406658858426372,1
305941,0.44840853302474176,0
231604,0.6251013255759572,1
258771,0.5114325591837184,0
64751,0.41287512025069806,0
281117,0.31684715157250126,0
5461,0.5052163804590721,0
99378,0.5844780151032649,1
58571,0.5340768979434981,0
4616,0.16045496538252896,0
120397,0.521263794570677,0
284924,0.4650937830112172,0
127068,0.46978130893577763,0
129976,0.5506918425850813,1
261324,0.5822712589566886,1
212281,0.5544560233275149,1
268604,0.5084875402736423,0
80734,0.5202321727021059,0
260951,0.39644819607979703,0
268458,0.4480371637356209,0
302555,0.40060734523779434,0
6970,0.46848309852509257,0
63119,0.5866716328014395,1
132582,0.6189429040565175,1
4982,0.6577662316785796,1
198201,0.5201494837397942,0
132871,0.5600372895636225,1
188369,0.40700954628319375,0
111838,0.5103885960275595,0
231242,0.572021408369977,1
255674,0.6969605942018928,1
119484,0.5369309800175147,0
200428,0.4450087266259642,0
112287,0.48946809379700423,0
215729,0.4993384128778877,0
251539,0.46133644830330345,0
43301,0.6569407511921372,1
305913,0.4226489847225199,0
179834,0.49593447266450535,0
210007,0.5149701936178424,0
286401,0.5137087943664796,0
213243,0.34725725118403455,0
72492,0.6028917372681484,1
20678,0.4954910451632291,0
277597,0.5810437552789934,1
255787,0.37635395465343635,0
16674,0.45699884511734234,0
167038,0.4945953458280474,0
50541,0.4487025177688377,0
165470,0.5218956596311909,0
224096,0.4478612058332977,0
185717,0.4269655806528309,0
163014,0.4233255427650914,0
212132,0.34591384698195865,0
12993,0.527610178246109,0
85617,0.2909077157540089,0
215340,0.4342308463068211,0
143763,0.5179554804987174,0
34002,0.47257682665460604,0
245474,0.5123384052306792,0
58179,0.4429462465721538,0
237942,0.4929082537971239,0
184273,0.455480368411457,0
107475,0.5945455265105656,1
151312,0.5678590099262706,1
297881,0.3639177076597033,0
174260,0.418953108931522,0
33839,0.4370221694838432,0
299006,0.37697538127227104,0
45550,0.425399916975761,0
112440,0.5433636980191812,0
133263,0.5867536971150239,1
228478,0.6421245720111146,1
128683,0.49734257943043336,0
5630,0.6075565609745541,1
286080,0.5013768797672363,0
286685,0.5298952339696061,0
3403,0.47008844216045614,0
137262,0.45804113847660916,0
286051,0.3425406003023187,0
209500,0.5016114060779014,0
35193,0.3360744512492024,0
28720,0.46241302526423994,0
209116,0.46539878016484404,0
91908,0.5052635982379666,0
156170,0.6552532224586383,1
232078,0.4177380209979792,0
192703,0.46331101081664966,0
166977,0.4341132904262106,0
30509,0.45553014655052027,0
179522,0.4562688232231195,0
7201,0.40182201498966164,0
229046,0.4969785963197444,0
291382,0.41527789146442545,0
61004,0.5496778841772212,0
194704,0.5518107669090413,1
6129,0.5386784250660621,0
41165,0.46161193685506957,0
300788,0.3106597925618053,0
122028,0.4299197042817986,0
268262,0.4112893785181569,0
109012,0.4670316771772369,0
121349,0.43159177521194864,0
196593,0.5946318944206368,1
30483,0.6116543080528347,1
172055,0.6794854356763808,1
142418,0.556827617553121,1
139823,0.6128669618694502,1
262445,0.6837691039108008,1
12811,0.37642550313484474,0
303280,0.21784291076552445,0
175130,0.4733244706476105,0
168428,0.3569399198149359,0
208141,0.46964589333231976,0
252573,0.5565734401704415,1
190898,0.4423948067613454,0
16825,0.4395078105761412,0
307072,0.26654253489065727,0
133797,0.534674526147483,0
28476,0.4580829180796662,0
23355,0.5720004581651612,1
151743,0.4837438963767558,0
222140,0.45344352668506915,0
7607,0.5368454471342613,0
240872,0.4694930290559778,0
203931,0.35455909964044535,0
178665,0.4628891712660435,0
62046,0.5267260341308935,0
264105,0.5232073106980619,0
42853,0.542616092119026,0
141511,0.16630651943774782,0
86243,0.5013550581103993,0
58464,0.5027405004995117,0
147571,0.4662585457747407,0
157184,0.31220472522021403,0
113093,0.35829798363633003,0
264949,0.35855583496371735,0
274127,0.5262077286872684,0
134635,0.42237586793486415,0
235981,0.566245186426781,1
100061,0.30467962338822474,0
57761,0.46286073071258826,0
272883,0.5084990303513123,0
214347,0.4756825029209191,0
174091,0.5867156103892511,1
241635,0.5411051577969497,0
40113,0.5269973955211154,0
162756,0.518796980499049,0
56987,0.5491016611287789,0
71534,0.5886260607704659,1
156263,0.5922797132922373,1
60383,0.440556696889177,0
178767,0.4013957591455246,0
246444,0.4883610532774362,0
268674,0.41881294522037654,0
119617,0.5522892320043707,1
245871,0.4029190978985171,0
125222,0.48802631202401475,0
9215,0.5558398313280102,1
282263,0.2572793842681154,0
104025,0.3673106939725554,0
192623,0.47549931982941457,0
54622,0.3464063877474067,0
44054,0.4671884178856959,0
63597,0.3751118781060995,0
159517,0.5937235565790446,1
40679,0.4194639945876419,0
18290,0.3125461006212741,0
16409,0.44357822184961204,0
246800,0.4783363962132552,0
257594,0.5708190633647023,1
221473,0.4254578133489185,0
153398,0.4493607555474439,0
267623,0.6111780886354173,1
41818,0.7274492879556826,1
41887,0.5492154416331037,0
246380,0.5988156348422238,1
81033,0.43935985493107815,0
110449,0.498840467636759,0
63635,0.5335344210131763,0
143007,0.6024025793358845,1
256303,0.5296941770731893,0
5567,0.4924593740502182,0
53239,0.3281348920661078,0
144540,0.4938442158170807,0
159694,0.4010858104144452,0
253875,0.42609891933229177,0
158505,0.5391061595461003,0
165276,0.4671394079890064,0
227750,0.45217168352653,0
130419,0.4487025177688377,0
97221,0.3442158643623392,0
307355,0.3353830795407942,0
2366,0.5493329539376302,0
67105,0.4722889612594635,0
285281,0.4943307365290653,0
17268,0.48301327038866765,0
39159,0.3979902552326696,0
135833,0.43767630040853145,0
103655,0.611183678014995,1
128649,0.43195527815944734,0
204275,0.44700017018880006,0
170153,0.4416379615323615,0
188343,0.3259823306437331,0
28491,0.47497759558840896,0
202384,0.6026695993807036,1
237876,0.4556216538791232,0
19991,0.35105142411470996,0
157340,0.3557646234857115,0
40081,0.3551631764449527,0
116620,0.4606033244282381,0
232194,0.5177628150313563,0
298399,0.1700969916639319,0
160987,0.6520950077031039,1
6063,0.4262371373005451,0
195912,0.37917277628688517,0
289890,0.5133873590451018,0
126793,0.433268421403453,0
167541,0.6060579161945381,1
56296,0.4674236989550638,0
171719,0.20616662386778925,0
242634,0.44554205081749254,0
123965,0.4602092035740483,0
18651,0.4383298661916946,0
233229,0.42603377536530146,0
68327,0.3873685061553973,0
261250,0.6109337432626077,1
222444,0.46201332891507363,0
223413,0.5100792496462782,0
88718,0.533431768769111,0
176771,0.526974480831696,0
197504,0.4453950782700787,0
164432,0.3302044100222079,0
56815,0.5690406283537282,1
16901,0.4426743615954982,0
117981,0.570826167438837,1
14586,0.5245167082410367,0
305744,0.1701835482562808,0
202564,0.4407317729152473,0
307029,0.4003855964590523,0
185391,0.4123306421295524,0
62466,0.4056674783055836,0
16533,0.593883349492905,1
12046,0.5861077709963588,1
221082,0.4998051221113888,0
72050,0.4435236741282231,0
233845,0.5061177729567269,0
237617,0.43187399106211327,0
185003,0.4923675251006856,0
80767,0.380827806221494,0
187369,0.5385857238697379,0
294414,0.3808971085395717,0
172707,0.5549008026598057,1
142131,0.36123669769622485,0
66148,0.46679216825064485,0
189043,0.4844445902659799,0
109339,0.32859707015232364,0
175994,0.42787895770762857,0
228150,0.5479390202655932,0
8034,0.4426732607937087,0
76707,0.5472648303053935,0
221630,0.459200852621824,0
185871,0.6488929842877321,1
88359,0.3729864168167943,0
238572,0.6512674154102667,1
275761,0.4646625573739355,0
215601,0.4733244706476105,0
268762,0.4901420038962942,0
259688,0.44715507170141294,0
278007,0.5077820432389016,0
251178,0.4359787786404977,0
228046,0.4425912221752486,0
228784,0.42778428869425184,0
32457,0.5815703992852633,1
166459,0.43195949366835873,0
22501,0.44061981705842623,0
294388,0.3737002901664746,0
257577,0.48111141894662185,0
268973,0.4083598598475924,0
111378,0.4599966939783796,0
55065,0.44179190928357875,0
187646,0.6015145973950117,1
159032,0.4254348304669877,0
243079,0.48572793839191797,0
116915,0.47658017963499466,0
267595,0.4390402935437074,0
278986,0.4351917788620372,0
128748,0.549903713736242,0
176588,0.4764876393075629,0
123803,0.4217892189171026,0
292615,0.4004855350856214,0
5104,0.43838351769203554,0
142568,0.5907928721717661,1
284800,0.42787895770762857,0
67797,0.42814433596782653,0
186513,0.6864325985296909,1
211727,0.4448333311551885,0
3538,0.48836913262758214,0
286973,0.468259330155395,0
93164,0.43321078149379016,0
161696,0.4742418968461646,0
206537,0.4587479447307763,0
279016,0.42467551091273636,0
111781,0.49633724741276175,0
240877,0.6559105462659619,1
41878,0.46407960771914447,0
868,0.4835006259801091,0
43534,0.32244775768641637,0
181380,0.5732986165885348,1
14397,0.4678979632139408,0
49802,0.5552293274770154,1
252928,0.535476426220611,0
259746,0.462784964559177,0
244783,0.5270020355715028,0
215614,0.5884567112835374,1
148097,0.43565238472053897,0
231459,0.5508032716518195,1
29019,0.50979566259524,0
243170,0.448740711801551,0
203252,0.6339739352281628,1
195566,0.5419081901668601,0
214661,0.6125865001238421,1
185845,0.45883128264443507,0
170583,0.42838199104434066,0
41975,0.4550071162240269,0
294519,0.09785143949924849,0
951,0.501168305845021,0
29254,0.5119846376684278,0
186883,0.44365869495883775,0
34683,0.46392528514131476,0
209290,0.5262773698059398,0
290067,0.4510080201034797,0
99071,0.44394367574696436,0
248235,0.40889534048256865,0
270797,0.44879868464328454,0
45169,0.4571736668353365,0
245386,0.605577418050299,1
125046,0.3690657366027185,0
51894,0.43131108657231515,0
145992,0.5342600887582121,0
159684,0.48913723933737435,0
74397,0.4948471132783322,0
92484,0.43396330446006126,0
280369,0.6014564203725806,1
32120,0.4332041529927024,0
162544,0.43978751764477764,0
119643,0.4999249054197264,0
296795,0.37605056274808524,0
141026,0.5259617544310476,0
274854,0.47544260045903514,0
77370,0.49930565302824736,0
108135,0.5516042985889322,1
193768,0.4224059394789755,0
160773,0.47345537566348705,0
208115,0.593915163479411,1
231025,0.5935513363700875,1
93533,0.4938297847972722,0
238836,0.4887688966346185,0
149224,0.5288127723126957,0
227276,0.40465407976286355,0
190759,0.44402644242143957,0
116864,0.5024457902793663,0
107743,0.5444170726641188,0
104347,0.3255378074650251,0
46745,0.50213949344832,0
231795,0.5627546139125236,1
163597,0.5691676050149186,1
18466,0.46473447968907744,0
75878,0.6577796322292344,1
237488,0.6028917372681484,1
19708,0.4238162753595101,0
31770,0.5393764000471778,0
242234,0.3530131938388586,0
253551,0.5226147831289489,0
271863,0.4010933324377619,0
255895,0.5635228746616308,1
281920,0.3231522620727695,0
23404,0.354194745799106,0
274236,0.454236624861486,0
206368,0.43844948169056075,0
157790,0.4717241048470386,0
69425,0.6106030978674637,1
203886,0.3512304628681168,0
92621,0.5973826196549296,1
47125,0.5168618695636977,0
209802,0.5037090766052259,0
158167,0.5403418339846764,0
186537,0.5155916326468364,0
27180,0.41581076107863085,0
174161,0.33792969216482893,0
98864,0.5028060462153674,0
146841,0.5939168751212347,1
183152,0.3128651431070581,0
119119,0.5883414648983722,1
262568,0.42447794466889827,0
246221,0.5650681058302955,1
81314,0.6091469408453413,1
305491,0.24869109920949564,0
285217,0.35272053013305066,0
163045,0.4585909497689225,0
219835,0.5985643055657188,1
231485,0.3994465363916072,0
92582,0.48523157719257337,0
296894,0.39862577361888035,0
254428,0.5314353071103237,0
284141,0.3143555226084737,0
43873,0.4501649230483567,0
17880,0.46185738613713156,0
108398,0.4730180368234362,0
129449,0.44470531382270734,0
150958,0.6511377839832105,1
204642,0.41752843621611063,0
268543,0.5806527007150969,1
95151,0.5330190677580268,0
231408,0.48919790088670617,0
111658,0.4936833173137124,0
227170,0.28860565794262044,0
120591,0.30451296725422083,0
180281,0.4438420610678155,0
230747,0.4831291698309745,0
137613,0.6218394551941472,1
81356,0.4436588034883342,0
103288,0.4456072116522386,0
26954,0.49538717546631794,0
50429,0.6134811841905363,1
214460,0.4873537473252067,0
205140,0.49076795440015,0
302927,0.43699800499096897,0
73144,0.47700007071136846,0
15453,0.5138909200880308,0
63385,0.43058903492006734,0
264983,0.479946649362853,0
79626,0.46161193685506957,0
141235,0.381844733222172,0
109223,0.46314289262742875,0
61066,0.3144980103418759,0
27103,0.47008831804609735,0
199026,0.44259181586520685,0
116018,0.4549100430144357,0
99596,0.6560539249738927,1
280461,0.5144511581242143,0
13300,0.6114067127671353,1
228762,0.67873704151687,1
8205,0.36847242094698457,0
61866,0.4513086926450946,0
253242,0.521285943089871,0
241931,0.4492595457535829,0
47634,0.2635952757983212,0
276604,0.5780158573528141,1
214705,0.4906318830455922,0
258403,0.5046017491615702,0
121224,0.4697133622667448,0
255867,0.522622811277662,0
53758,0.4192987776427683,0
110378,0.44055531287503397,0
112089,0.370973546989177,0
211720,0.5029182179723095,0
130001,0.4662347967793416,0
251208,0.4915145117049397,0
260370,0.4995468916078202,0
286553,0.4133439957006704,0
125359,0.5171765969755373,0
227450,0.42607306769040726,0
51490,0.5690605668757791,1
180246,0.49459375500376024,0
271907,0.4281722189751171,0
1916,0.40925710527775555,0
191945,0.4667266786803043,0
296738,0.28053148786684745,0
217585,0.4347382112405949,0
273825,0.4374859071376707,0
128967,0.6162864834205124,1
142455,0.4387205284047143,0
47969,0.589234607061539,1
249098,0.4093334750216358,0
263581,0.6645554818586143,1
13403,0.5737517234619379,1
246502,0.4333553793043848,0
250473,0.4672470011377692,0
206328,0.5517653428934582,1
91875,0.6083962658992033,1
256408,0.583766140787646,1
44371,0.5060128543845505,0
237656,0.427991221640771,0
83959,0.5492790142163225,0
220820,0.5459932006246604,0
267621,0.43452098770542086,0
223434,0.5564181291954733,1
73147,0.3143555226084737,0
143952,0.4818571613024465,0
97401,0.5336157275747744,0
20574,0.47434498498632227,0
219885,0.4549100430144357,0
6582,0.36248761456982836,0
25509,0.4151902508277003,0
140115,0.578141703829158,1
268974,0.4405073310906262,0
247467,0.461051025800588,0
97611,0.6312580106704452,1
259164,0.5146511529296336,0
34508,0.6333247397905147,1
222876,0.5186371515809012,0
263131,0.5773523829424991,1
166150,0.5143890093781628,0
88176,0.45072378412240327,0
177988,0.4737504679770322,0
214263,0.5029862372695112,0
210644,0.32628882120008446,0
203085,0.43253190354567456,0
183935,0.43263941659192445,0
160213,0.42003659174263536,0
245206,0.489726239166278,0
84501,0.4677964128760636,0
263136,0.4145152519427128,0
180238,0.4892899857503979,0
169194,0.526544891604944,0
306740,0.2975713440527521,0
222071,0.3198688981712671,0
103724,0.45374290476654633,0
291429,0.4503173208832083,0
292890,0.4386700246555882,0
122106,0.42513914597597763,0
247236,0.4716639619517821,0
169062,0.653757470388863,1
163701,0.45066168578641874,0
162336,0.4620197772688881,0
56883,0.5034492448100076,0
105780,0.4992945083847801,0
137526,0.42776753835330944,0
78201,0.3433996532523737,0
59583,0.4460448979937011,0
76392,0.520330151759816,0
65356,0.5018085177199453,0
280357,0.43195404609358984,0
264326,0.5382466871603506,0
197174,0.5777537082690326,1
145614,0.19817793382110283,0
304936,0.4304130130185345,0
209644,0.45975706040443226,0
177774,0.5471481954097561,0
228188,0.5947031830394073,1
180026,0.459286120349138,0
241288,0.3822458522920491,0
174443,0.4605189088489956,0
242961,0.4152228884153752,0
183756,0.37272767949802904,0
105861,0.4395829575418812,0
238840,0.37450984758344025,0
37661,0.4915154325752387,0
24447,0.5076549362485908,0
218271,0.532886942312895,0
219679,0.4637389327444225,0
43352,0.3798977908264913,0
249391,0.4534488351572533,0
196543,0.5431683674642838,0
299869,0.45523612755082743,0
94451,0.5412251925242852,0
182039,0.4838702174772016,0
56149,0.637337588037903,1
180292,0.5173908684055056,0
159362,0.5357593518523617,0
19979,0.5126976252338413,0
47073,0.37777576047890843,0
222675,0.5144864523573722,0
68551,0.3085526837339194,0
279891,0.4500350924087389,0
243910,0.37303087237898014,0
20482,0.38905900380194053,0
190733,0.5815460174075422,1
255877,0.46448735955514775,0
202382,0.4445138020620785,0
144598,0.4987843156719456,0
260614,0.5077251840693405,0
171559,0.46325919835966756,0
68008,0.45996327664805353,0
106329,0.5147658738107639,0
153281,0.5737063002080551,1
234238,0.421679526558244,0
193209,0.5185526663090837,0
249136,0.5661981480953798,1
197737,0.43952950936160173,0
96834,0.5274563874990066,0
306827,0.27751447724023676,0
12661,0.4858305061189114,0
298068,0.38244492303124894,0
232368,0.4715836349607416,0
102012,0.5744084769488841,1
253807,0.4795117079713633,0
24506,0.45772110270963123,0
17320,0.4245234918529582,0
50336,0.4108906048219322,0
78896,0.45932228348780674,0
31535,0.4895713138873848,0
186722,0.4577167627658161,0
163727,0.4501541963218792,0
172866,0.49750131778559664,0
213958,0.41494894683843736,0
56214,0.41575137546391155,0
186281,0.46820933414811133,0
91458,0.465118967992228,0
256873,0.4997751377915713,0
37195,0.4881758945559934,0
133754,0.47662520026997846,0
124387,0.43177602956807043,0
19819,0.4993839954613378,0
283326,0.6576214364869865,1
126072,0.5687445301345488,1
252445,0.5023119377050493,0
2181,0.4831290006774064,0
226421,0.560926356416971,1
122258,0.4472524132330141,0
269653,0.4674977059266047,0
14377,0.4278658303983366,0
269194,0.5615261531913976,1
166835,0.5705871189243122,1
121031,0.4126124346730651,0
190325,0.49118526604262736,0
221754,0.5021140331432139,0
303628,0.3571841219394668,0
72482,0.45821157721404404,0
3670,0.6044201957670858,1
44776,0.18881973297091262,0
132573,0.4188993956921957,0
54783,0.4051945207763679,0
195501,0.5077772120056434,0
290603,0.5385228745094471,0
186069,0.6091627656922741,1
270887,0.5926192901495746,1
60329,0.5430568044303896,0
183575,0.5372232438207292,0
237531,0.4576551647975556,0
32689,0.45540218934965687,0
137516,0.45553014655052027,0
72157,0.6773347816372071,1
196922,0.5592011950499962,1
255538,0.5023222863040897,0
203926,0.6174400814864589,1
68077,0.4289500823247998,0
202063,0.4963361353772736,0
202164,0.4813976291140035,0
146280,0.416425600257057,0
66050,0.6234024998728571,1
251499,0.46985047781638406,0
183938,0.6156933574239715,1
45665,0.49538408013043,0
202056,0.44212616903324015,0
218494,0.5515162534610079,1
241855,0.4306197143565401,0
93017,0.3881544198327025,0
26495,0.40358204113399293,0
47440,0.622106618600521,1
112237,0.30363699691982143,0
229548,0.5973700055945504,1
27609,0.44756547362897253,0
245954,0.43565238472053897,0
187966,0.5787525441078023,1
33440,0.5964536006228417,1
93717,0.4471696393135234,0
301324,0.12861788006788494,0
39318,0.4759792905934253,0
113269,0.4825989554826637,0
209226,0.4288778350995167,0
270886,0.4163642469302368,0
100397,0.479427137255496,0
284353,0.4463099619984024,0
229720,0.5474104547424701,0
36241,0.36334918969082236,0
10037,0.4929281371022676,0
140985,0.4860054194361123,0
45419,0.45742956320465933,0
180820,0.4574954705371441,0
190551,0.4967926481471592,0
294189,0.45503628163708815,0
160591,0.4696421597625489,0
84136,0.5761583104811967,1
188849,0.42158454456923317,0
286204,0.47843874733848046,0
279346,0.4660174765101769,0
263048,0.5237209445394682,0
277575,0.646649822566766,1
297897,0.46563626192851615,0
124019,0.583308460446269,1
206633,0.4884688597402623,0
117638,0.580400962097323,1
138938,0.40811425539569224,0
100946,0.44621329016968375,0
90300,0.5107451429036491,0
233771,0.4540417094335086,0
185471,0.5456872852382681,0
269236,0.458738891703661,0
78986,0.454033193970023,0
141803,0.5260099662577502,0
243815,0.5043509233468805,0
6244,0.5625920630640651,1
145072,0.5640286560647896,1
186463,0.2174880764512749,0
284076,0.5248032399985696,0
79044,0.49582142209925384,0
149734,0.386272171012365,0
45760,0.43383610286291047,0
110894,0.5273521182286001,0
201128,0.6149428939624995,1
259850,0.5209070958578578,0
237870,0.5513253570768651,1
145754,0.47444917711357776,0
212926,0.3770572861778859,0
28400,0.4602880584248703,0
146984,0.46010108260650656,0
14196,0.545736201309703,0
105903,0.5423321122553632,0
71302,0.43236286509384614,0
144915,0.5360518679535932,0
166156,0.4904093862081484,0
112625,0.4174587404754535,0
69256,0.5933007915323498,1
287621,0.47330958257510414,0
271023,0.475296973938708,0
42198,0.5665541136954645,1
195568,0.5688141996695866,1
83694,0.6068487255135047,1
103784,0.3056175299758299,0
149183,0.5204950205051315,0
203170,0.5414291114526029,0
304494,0.43859571847294926,0
74106,0.2464099197573206,0
67363,0.3942200778793009,0
287810,0.45307351832858866,0
291305,0.4957561797589233,0
207058,0.5709962809643055,1
252775,0.5005834132632321,0
139649,0.4751764768603826,0
292653,0.3346001083433787,0
157107,0.5231919704856022,0
7443,0.39829923612557655,0
288478,0.5754907622735763,1
189353,0.45959234388094705,0
157591,0.5563243405497016,1
47082,0.4720004234699693,0
78421,0.43365281309166076,0
153671,0.4795117079713633,0
69193,0.5232591552769018,0
4367,0.5632723516209606,1
211344,0.5307436051733494,0
108334,0.3503065606717847,0
50003,0.47843620593868735,0
68795,0.4490019157335148,0
253211,0.46669226120862695,0
176264,0.6271229940442816,1
255597,0.4955182627893405,0
248575,0.45899575135068865,0
164109,0.5381164210878693,0
281234,0.3423530220462443,0
216830,0.5334215693929351,0
73158,0.4138839803836418,0
213292,0.4319469314321782,0
243759,0.37076159824597704,0
71922,0.43412670379267504,0
209963,0.5147839679974819,0
118699,0.568459256775068,1
225084,0.44484963033377,0
149901,0.4976155371832365,0
281640,0.569380717494955,1
126897,0.45538202534412475,0
2148,0.37621653455889087,0
129357,0.5253953335173733,0
64895,0.4420937773688026,0
202998,0.3675625755782618,0
94651,0.4184720119269078,0
45725,0.6123581886636065,1
